"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
"1",0,2,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,3,1,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
"2",2,0,0,4,3,1,3,2,0,2,4,3,3,0,0,1,0,4,0,1,9,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,2,1,1,1,2,3,0,1,0
"3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4",2,4,0,0,6,5,2,2,3,4,3,3,2,1,1,0,1,5,0,1,22,0,0,0,1,1,3,0,0,1,1,0,0,0,3,0,2,1,0,1,2,1,0,2,1
"5",2,3,0,6,0,8,11,1,4,5,15,7,8,3,2,1,0,4,1,3,33,2,1,1,2,4,5,1,6,6,2,1,0,1,1,2,2,1,2,0,5,4,1,6,1
"6",0,1,0,5,8,0,7,1,1,2,6,9,5,6,4,1,1,4,0,4,25,0,0,0,0,4,2,1,4,2,2,1,0,0,1,2,2,0,1,3,1,2,0,5,1
"7",1,3,0,2,11,7,0,1,3,2,9,5,5,6,0,2,0,5,1,4,51,0,1,1,1,3,4,1,6,2,0,0,1,1,5,0,3,1,2,2,3,3,1,3,1
"8",1,2,0,2,1,1,1,0,3,2,2,1,0,2,0,0,0,3,0,1,8,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0
"9",0,0,0,3,4,1,3,3,0,0,2,2,0,0,1,0,0,2,0,1,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"10",0,2,0,4,5,2,2,2,0,0,5,7,4,5,3,1,1,6,0,1,15,3,1,0,0,2,3,0,2,3,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0
"11",1,4,0,3,15,6,9,2,2,5,0,10,8,5,2,2,0,6,0,5,26,2,2,0,0,7,4,1,4,3,0,1,1,1,3,1,3,0,1,3,3,7,0,1,2
"12",1,3,0,3,7,9,5,1,2,7,10,0,5,2,7,4,2,22,1,2,52,1,0,1,1,6,8,2,2,3,4,1,1,0,8,1,2,2,0,6,3,15,0,2,5
"13",0,3,0,2,8,5,5,0,0,4,8,5,0,4,2,1,0,7,0,5,15,1,0,0,1,2,4,1,5,3,0,0,0,0,0,0,1,2,1,0,3,4,0,2,1
"14",0,0,0,1,3,6,6,2,0,5,5,2,4,0,1,0,0,6,0,4,21,3,1,0,0,3,2,1,3,1,2,1,0,0,3,2,0,1,1,4,2,0,0,1,1
"15",0,0,0,1,2,4,0,0,1,3,2,7,2,1,0,0,1,6,1,1,16,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,2,0,1,0,3,0,0,1
"16",0,1,0,0,1,1,2,0,0,1,2,4,1,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
"17",0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",3,4,0,5,4,4,5,3,2,6,6,22,7,6,6,2,2,0,1,3,74,6,1,1,2,8,9,2,2,2,5,4,1,1,10,0,3,1,0,5,2,8,0,1,1
"19",1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,10,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
"20",2,1,0,1,3,4,4,1,1,1,5,2,5,4,1,0,0,3,1,0,17,0,0,0,0,0,3,1,4,0,1,1,0,0,4,1,1,0,1,3,2,3,2,1,0
"21",9,9,1,22,33,25,51,8,8,15,26,52,15,21,16,4,0,74,10,17,0,8,6,8,6,20,45,1,13,9,18,20,5,7,39,6,15,11,5,21,14,32,3,7,8
"22",0,0,0,0,2,0,0,0,0,3,2,1,1,3,1,0,0,6,0,0,8,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"24",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,8,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"25",0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,1,2,0,1,2,0,0,1,0,1,0,1,1,0,0
"26",0,1,0,1,4,4,3,0,0,2,7,6,2,3,3,0,1,8,1,0,20,1,1,1,0,0,5,1,2,1,3,4,0,0,2,1,0,0,1,3,2,3,0,1,0
"27",1,2,0,3,5,2,4,1,1,3,4,8,4,2,3,1,0,9,2,3,45,0,1,1,1,5,0,2,3,1,4,3,0,1,5,2,2,0,0,2,2,8,1,2,0
"28",0,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,0,2,0,1,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
"29",0,1,0,0,6,4,6,0,0,2,4,2,5,3,0,0,0,2,1,4,13,1,0,1,0,2,3,1,0,3,1,1,0,1,1,0,0,0,0,0,1,2,2,2,1
